1261022445,22.9558481,40.6316439
1261022446,22.9555282,40.6303292
1261022447,22.9498311,40.6270401
1261022448,22.9540211,40.6266312
1261022449,22.9493401,40.6324949
1261022453,22.9559045,40.6313812
1261022454,22.9563361,40.6297228
1261022457,22.9557025,40.6311194
1261022461,22.9559174,40.6309397
1261022465,22.9536163,40.6269932
1261022467,22.9539023,40.6268226
1261022468,22.9560498,40.6300412
1261022483,22.9563107,40.6341171
1261022485,22.9556643,40.6311513
1261022487,22.9559755,40.6313223
1264426065,22.966764,40.6313787
1264426068,22.9562435,40.6303128
1264426082,22.9524928,40.6314198
1264426093,22.9577031,40.6311694
1264426121,22.9512599,40.6320428
1264446435,22.9486429,40.6328059
1264446449,22.9516679,40.6297469
1264446461,22.9488967,40.6271751
1264446464,22.9494324,40.6278983
1276066126,22.9476021,40.6361206
1276663684,22.9511309,40.6322939
1277130160,22.9526792,40.6332248
1277130167,22.9608315,40.6331771
1277130169,22.9573139,40.6342074
1277130171,22.9530442,40.633433
1277130188,22.9571338,40.6343205
1277130189,22.951808,40.6323899
1277130192,22.9578549,40.6345227
1277130195,22.952856,40.6334954
1277130211,22.959322,40.6334934
1277130214,22.9524444,40.6328484
1277130215,22.9526407,40.6333065
1277130219,22.9610114,40.6330882
1277130220,22.9592129,40.6335458
1277130222,22.9569336,40.6342985
1277130235,22.9563245,40.634229
1277130237,22.9595453,40.6334308
1277130241,22.9523012,40.6329244
1277130242,22.9530835,40.6332849
1277130244,22.9569349,40.6344561
1277130247,22.9569809,40.6343534
1277130257,22.9607248,40.6331697
1277130265,22.957259,40.6342331
1277130268,22.9528138,40.6331537
1277130276,22.9608726,40.6331141
1277130288,22.9591891,40.6336314
1277130290,22.9605822,40.6332098
1277130294,22.9527283,40.6334593
1277130298,22.9571912,40.6342727
1277130299,22.9519512,40.6323138
1277130302,22.9619505,40.630212
1277130313,22.9562542,40.6341709
1326968748,22.96716,40.626242
1326968750,22.9657617,40.6275217
1326968751,22.9661807,40.6265491
1326968752,22.9666168,40.625106
1326968753,22.9673286,40.6247498
1326968754,22.9679327,40.6259135
1326968756,22.9644966,40.6272489
1326968757,22.9660919,40.6263605
1326968758,22.9647146,40.6276681
1326968759,22.9678504,40.625287
1326968761,22.9653531,40.6277764
1326968762,22.9671718,40.6247635
1326968763,22.9665904,40.6269061
1326968764,22.9672358,40.6245153
1326968765,22.9676602,40.6262403
1326968766,22.9663312,40.6269177
1326968767,22.9681691,40.6254057
1326968770,22.9658211,40.6262273
1326968772,22.9650562,40.6278025
1326968773,22.9663697,40.6262026
1326968775,22.9663924,40.625413
1326968776,22.9679289,40.6247077
1326968777,22.9666638,40.6266103
1326968779,22.9648729,40.6263195
1326968781,22.9659512,40.6261554
1326968782,22.9660036,40.6272458
1326968783,22.964631,40.6275558
1326968784,22.9669907,40.6263125
1326968785,22.967581,40.6247218
1326968786,22.9661369,40.6258147
1326968787,22.9675553,40.6245429
1326968788,22.9681872,40.6251942
1326968789,22.9656768,40.6257916
1326968790,22.9673369,40.6261259
1326968791,22.9662276,40.6266897
1326968792,22.9666801,40.6263393
1326968793,22.967221,40.6247548
1326968794,22.9680541,40.624824
1326968795,22.9657979,40.6258852
1326968796,22.9650583,40.6264173
1326968797,22.9659845,40.6262246
1326968798,22.9678427,40.6251126
1326968800,22.9665066,40.6270403
1326968801,22.965201,40.6278053
1326968802,22.9668929,40.6248725
1326968803,22.9655666,40.6277253
1326968804,22.9674046,40.6245187
1326968805,22.9675,40.6263758
1326968806,22.967499,40.6247717
1326968807,22.9652114,40.6257638
1326968808,22.9681417,40.6255058
1326968811,22.9659173,40.6263398
1326968813,22.9662616,40.6264867
1326968814,22.9648584,40.6277618
1326968815,22.9665634,40.6263153
1326968816,22.9681774,40.625493
1326968817,22.9662748,40.6256606
1326968818,22.9664381,40.6265632
1326968819,22.9656326,40.625624
1326968821,22.9657056,40.6259701
1326968823,22.9659063,40.6260066
1326968824,22.9675645,40.6263408
1326968825,22.9664197,40.6269634
1326968826,22.9646211,40.6275303
1326968827,22.9662775,40.6260978
1326968828,22.9675341,40.6247851
1326968829,22.9661412,40.6259535
1326968830,22.9676875,40.6245813
1326968831,22.9670754,40.6265748
1326968833,22.9662377,40.6260045
1326968834,22.9676237,40.6258077
1326968835,22.9662437,40.6267033
1326968836,22.9667726,40.626343
1326968837,22.967754,40.6249283
1326968838,22.9680823,40.6248611
1326968839,22.9663017,40.6265249
1326968842,22.9678062,40.6250072
1326968844,22.9658424,40.6275368
1326968845,22.9661303,40.6265029
1326968846,22.96673,40.6249898
1326968847,22.9672889,40.6264972
1326968848,22.9674056,40.6247516
1326968849,22.965126,40.6258182
1326968850,22.9679704,40.6258566
1326968853,22.9659828,40.6263948
1326968854,22.9658634,40.6260794
1326968855,22.9661964,40.6264455
1326968856,22.9648225,40.6277432
1326968857,22.967841,40.6253412
1326968858,22.9679438,40.6259292
1326968859,22.9660978,40.6269213
1326968860,22.9654415,40.6277423
1326968861,22.966248,40.6257644
1326968862,22.9669863,40.6245636
1326968863,22.9677819,40.6261145
1326968867,22.965774,40.6261436
1326968868,22.9658936,40.625856
1326968869,22.9671619,40.626557
1326968870,22.9646133,40.6274995
1326968871,22.966345,40.6261792
1326968872,22.9664832,40.6252711
1326968873,22.9678569,40.6246589
1326968874,22.9668808,40.6266099
1326968877,22.9677085,40.62568
1326968878,22.9646707,40.6276139
1326968879,22.9668368,40.6263401
1326968880,22.9675934,40.6248108
1326968881,22.9681396,40.6249694
1331152752,22.9646449,40.6292453
1331152756,22.9623796,40.6295756
1331152760,22.9632047,40.6297397
1331152764,22.9625532,40.6308812
1331152767,22.9550684,40.6309857
1331152776,22.9554339,40.6309481
1362085385,22.9605841,40.6284238
1362085407,22.9608196,40.6284319
1362085416,22.9605787,40.6285152
1362085419,22.9608141,40.6285233
1382296332,22.9624711,40.6339661
1382296429,22.9785738,40.6228962
1447396108,22.9492535,40.6266337
1447396118,22.9474854,40.6274338
1447396119,22.9517671,40.6274387
1447396127,22.9529512,40.6274561
1447396130,22.9484425,40.6276875
1447396131,22.9500437,40.6282615
1447396133,22.9507229,40.6280721
1447396145,22.9487765,40.6283669
1447396146,22.9481993,40.6286938
1447396147,22.9530558,40.6283829
1447396148,22.9480239,40.6293782
1447396149,22.9481117,40.6293944
1447396158,22.9520753,40.6295661
1447396161,22.9491622,40.6298722
1447396171,22.9525201,40.6312082
1447396174,22.9529867,40.6314581
1447396177,22.9484365,40.6315645
1447396179,22.9492797,40.6316534
1447396181,22.944606,40.631895
1447396183,22.9507067,40.6321051
1447396184,22.9506256,40.6322841
1447396185,22.9509036,40.6320121
1447396186,22.9470167,40.6323107
1447396188,22.9507019,40.6323692
1447396189,22.9478989,40.6327536
1447396194,22.9476201,40.6328907
1447396201,22.9463079,40.6335447
1447396205,22.9469786,40.6342757
1447396206,22.955016,40.6348618
1447396227,22.9421344,40.6371158
1447396232,22.9439468,40.6393328
1447396235,22.9439939,40.6396641
1458032635,22.9646323,40.6259491
1458618062,22.9556952,40.6347315
1458618063,22.9555403,40.6347321
1458618064,22.9537736,40.6346722
1458618090,22.9527624,40.6357312
1471110620,22.9636862,40.6273538
1471110627,22.9638316,40.6273989
1471110630,22.9634708,40.6274082
1471110636,22.9638649,40.6275566
1471110640,22.9638797,40.6276357
1471110645,22.963497,40.6276391
1471110653,22.9639449,40.6277894
1471110660,22.9645663,40.62803
1471110664,22.9634244,40.6281541
1471110668,22.9635699,40.6281715
1471110671,22.9636731,40.6282495
1471110674,22.964285,40.6284484
1471110687,22.9632308,40.6284448
1471110689,22.9627329,40.6284609
1471110692,22.9634796,40.6285402
1471110693,22.9630429,40.6287272
1471110695,22.9632917,40.6288226
1471110698,22.962854,40.6290109
1471110701,22.9631028,40.6291063
1471110703,22.9628686,40.6291973
1471110714,22.9631961,40.6294267
1471110718,22.9622335,40.6295193
1471110722,22.9626797,40.6295596
1471110724,22.9621793,40.6296
1471110730,22.9624331,40.6296514
1471110731,22.9623262,40.6296561
1471110747,22.9629566,40.6296996
1471110751,22.9627229,40.6297558
1471110753,22.9629767,40.6297667
1471110754,22.9627875,40.6298139
1471110755,22.9629058,40.6298103
1471110756,22.962768,40.6298694
1471110760,22.9621774,40.6298804
1471110773,22.9628261,40.629884
1471110777,22.9620604,40.6301993
1471110780,22.962299,40.6302668
1471110782,22.9622535,40.6302749
1471110785,22.9619133,40.6302666
1471110787,22.9618825,40.6303118
1471110790,22.9615409,40.6303327
1471110801,22.9615869,40.6304618
1471110805,22.9601506,40.6321315
1471110811,22.9602867,40.632185
1471110814,22.9602515,40.6322137
1471110838,22.9593506,40.6328605
1471110854,22.9566966,40.6342927
1471110856,22.9564001,40.6343779
1471110858,22.9562052,40.6344091
1471110861,22.9561671,40.6344282
1471127360,22.9669832,40.6274258
1471127362,22.9670104,40.6274365
1471127365,22.9671302,40.6275798
1471127369,22.9661939,40.6276859
1471127371,22.9641147,40.6276516
1471127374,22.9671855,40.6276295
1471127376,22.9640693,40.6276996
1471127378,22.9674758,40.6277101
1471127386,22.9642685,40.6277423
1471127388,22.9675797,40.6277662
1471127390,22.9644035,40.6277917
1471127394,22.964548,40.6278387
1471127396,22.9647256,40.6278765
1471127398,22.9676964,40.627885
1471127400,22.9649878,40.6278894
1471127406,22.9677545,40.6279937
1471127407,22.9662808,40.6279893
1471127410,22.9662472,40.6280805
1471127412,22.9689339,40.6282932
1471127415,22.9671346,40.6283031
1471127417,22.9686993,40.628347
1471127420,22.9685293,40.6284118
1471127422,22.9674793,40.6285224
1471127428,22.9679004,40.6285214
1471127429,22.9658802,40.628534
1471127431,22.968106,40.6286525
1471127432,22.9662503,40.6286622
1471127434,22.9677599,40.6286705
1471132101,22.9607221,40.6323205
1471132103,22.9610093,40.6324243
1471132104,22.9603958,40.6328403
1471132106,22.960683,40.6329441
1489761505,22.9517432,40.6320887
1489761506,22.9516774,40.6321257
1489761513,22.9519235,40.6322733
1489761514,22.9518577,40.6323103
1489767037,22.9515611,40.6323721
1489767038,22.9515503,40.6325842
1489770248,22.9514581,40.6322524
1489770249,22.9514781,40.632275
1489770251,22.9513399,40.6323124
1489770253,22.951326,40.6323191
1489770254,22.9513599,40.632335
1489770256,22.9513797,40.6323821
1489770260,22.9511147,40.6324238
1489770261,22.9511869,40.6324733
1489891512,22.9693513,40.6281336
1492304857,22.9524007,40.6335434
1492304859,22.9523848,40.6335677
1492310100,22.9519844,40.6333121
1492310101,22.9518684,40.6333908
1492310102,22.9517974,40.6333857
1492310103,22.9519489,40.6334122
1492310106,22.951788,40.633404
1492310107,22.951865,40.6334396
1492310108,22.9519428,40.6334396
1492310109,22.9520072,40.633461
1492310110,22.9520005,40.6334748
1492310111,22.9519046,40.6334768
1492310112,22.9518751,40.6334743
1492310115,22.9519274,40.633462
1492311067,22.9520932,40.6330767
1492311068,22.9520063,40.6330523
1492311756,22.9515704,40.6325739
1492311757,22.9515779,40.6325823
1492311758,22.9515392,40.6326023
1492311759,22.9515464,40.6326104
1492311760,22.9514509,40.6326596
1492311761,22.9516337,40.6326671
1492311762,22.951644,40.6326787
1492311763,22.9515131,40.6327292
1492311764,22.9521466,40.6330432
1492311765,22.9521366,40.6330778
1492313703,22.9517016,40.632649
1492313704,22.9517172,40.6326665
1492313705,22.9517019,40.6326744
1492313708,22.951754,40.6327327
1492313709,22.9517383,40.6327408
1492314945,22.9518401,40.6326544
1492314946,22.9518786,40.6326974
1492314947,22.9518546,40.6327097
1492314948,22.9519379,40.6327638
1492314996,22.9523131,40.6335642
1500075703,22.9550294,40.6337262
1500075705,22.9546078,40.6343921
1500083244,22.9555719,40.6339796
1500083246,22.9553546,40.6340841
1500083248,22.9554047,40.6341441
1500083251,22.9557337,40.6341471
1500083253,22.955718,40.6341546
1500083256,22.9554108,40.6341945
1500083258,22.9557778,40.6341998
1500083260,22.9554175,40.6342025
1500083261,22.9557621,40.6342073
1500083262,22.9557704,40.6342172
1500083265,22.955684,40.6342315
1500083267,22.9557002,40.6342509
1500083270,22.9558106,40.6342589
1500083273,22.9558295,40.6342663
1500083276,22.9558205,40.6342707
1500083278,22.9550992,40.6343444
1500083302,22.9554227,40.6343572
1500083304,22.9559189,40.6343733
1500083306,22.9552294,40.6343838
1500083308,22.955928,40.6343843
1500083309,22.95516,40.6344172
1500083311,22.9554753,40.6344202
1500083312,22.9552627,40.6344237
1500083315,22.9559608,40.6344236
1500083319,22.9552203,40.6344347
1500083321,22.9552259,40.6344414
1500083326,22.9558076,40.6344447
1500083330,22.9550894,40.6344817
1500083333,22.9558389,40.6344822
1500083336,22.9550989,40.6344931
1500083338,22.9550493,40.634501
1500083342,22.9550598,40.6345135
1500083352,22.9550017,40.6345415
1500083354,22.9551828,40.6345941
1500083357,22.9552053,40.6346211
1500083359,22.955085,40.6346412
1500083361,22.9551502,40.6346476
1500083363,22.9552177,40.6347284
1500090545,22.9549902,40.6331758
1500090547,22.9548715,40.6332391
1500090549,22.9553138,40.6334575
1500090552,22.9550929,40.6334784
1500090553,22.9552716,40.63348
1500090559,22.9553489,40.6334954
1500090561,22.955332,40.6335044
1500090562,22.9549865,40.6335351
1500090563,22.9554077,40.6335721
1500090564,22.9553989,40.6335768
1500090566,22.9554742,40.6336439
1500090568,22.9552992,40.6336547
1500090569,22.9554828,40.6336562
1500090575,22.9553932,40.6336751
1500090577,22.9554006,40.6336832
1500090579,22.9552087,40.6337007
1500090580,22.9553429,40.6337019
1500090581,22.9551773,40.6337192
1500090582,22.9551647,40.6337264
1500090583,22.9552823,40.6337727
1500090594,22.9552509,40.6337912
1500090596,22.9556345,40.6338123
1500090598,22.9554017,40.633941
1500093496,22.9552525,40.6338088
1500093497,22.9550963,40.6338956
1500093498,22.9553512,40.6338908
1500093500,22.9553389,40.6338983
1500093501,22.9553747,40.6339142
1500093502,22.9553615,40.6339217
1500093503,22.9553983,40.6339598
1500093505,22.9552421,40.6340467
1500095236,22.9554159,40.6341387
1500095237,22.9554742,40.634141
1500095238,22.9554882,40.6341458
1500095239,22.9554811,40.6341493
1500095241,22.955434,40.6341603
1500095243,22.9555017,40.634162
1500095506,22.9554292,40.6339264
1500095509,22.955511,40.6340089
1500095511,22.9554834,40.6340222
1510012434,22.9525044,40.6317811
1510012441,22.9525502,40.6317814
1510012459,22.952787,40.631783
1510012462,22.9528487,40.6317835
1510012463,22.9525498,40.6318138
1510012465,22.9527866,40.6318154
1510012467,22.9525039,40.6318225
1510012476,22.952848,40.631847
1510012479,22.9529134,40.6318879
1510012499,22.9524534,40.6319879
1510012509,22.9529106,40.6319236
1510012513,22.9528589,40.631963
1510012516,22.9525018,40.6319882
1510012520,22.9527895,40.6320055
1510012522,22.9525622,40.6320041
1510012525,22.9528582,40.6320292
1510012528,22.9527892,40.6320288
1510012548,22.9525013,40.6320344
1510012550,22.9525619,40.6320348
1514160104,22.9487901,40.6317345
1514160108,22.9486904,40.6317874
1514160110,22.950128,40.6322279
1514160111,22.9498765,40.632377
1514160112,22.9476685,40.632447
1514184922,22.9506442,40.6324462
1514184924,22.9507044,40.632515
1514185256,22.9506518,40.6324156
1514185258,22.9507694,40.6325516
1514186640,22.9512227,40.6329206
1514186641,22.9511857,40.632939
1514186642,22.9511487,40.6329573
1514186644,22.9512983,40.6329932
1514186645,22.9511231,40.6329968
1514186646,22.9510846,40.6330119
1514186649,22.9510526,40.6330303
1514186652,22.9513466,40.6330501
1514186654,22.951396,40.633104
1514189441,22.9512834,40.6330648
1514189442,22.9512423,40.6330181
1514189443,22.9511629,40.6330583
1514189444,22.9511893,40.6330883
1514189445,22.9513147,40.6331004
1514189447,22.9510955,40.6331359
1514189449,22.9512652,40.6331575
1514189450,22.9513566,40.6331481
1514189451,22.9512877,40.633183
1514189452,22.951161,40.6332103
1514190538,22.9504862,40.6330612
1514190540,22.9504717,40.6331217
1514192829,22.9507893,40.6322898
1528983519,22.9534293,40.6343798
1528986506,22.9525217,40.6337633
1528986526,22.9525465,40.6337776
1528986529,22.9525874,40.6337811
1528986530,22.9526085,40.6337976
1528986531,22.9525948,40.6338064
1528986533,22.9526167,40.6338163
1528986535,22.9526078,40.6338187
1528986537,22.9526304,40.6338265
1528986539,22.9523979,40.6338352
1528986541,22.9526205,40.6338369
1528986543,22.9524178,40.6338637
1528986545,22.9523788,40.6338832
1528986547,22.9526999,40.6338944
1528986549,22.9523987,40.6339067
1528986550,22.9523873,40.633912
1528986551,22.952468,40.6339243
1528986554,22.9524205,40.6339459
1528986556,22.95252,40.6339822
1528990074,22.9530398,40.6336677
1528990076,22.9528156,40.633789
1528990079,22.9532429,40.6338839
1528990080,22.953014,40.6340002
1528993579,22.9524248,40.6337252
1528993582,22.9524323,40.6337017
1528993584,22.9525027,40.6337602
1528993587,22.9522489,40.6338072
1528993589,22.9523666,40.6338437
1528993592,22.9523659,40.6338569
1528993594,22.9523179,40.633884
1528993597,22.9522912,40.6338543
1528995435,22.9531388,40.6342417
1528996852,22.9531249,40.6342212
1528996856,22.9532002,40.6342281
1528996866,22.9533364,40.6343509
1528996874,22.9531847,40.6343906
1528996884,22.9532101,40.6344125
1528996888,22.9530859,40.6344389
1528996890,22.953189,40.6344481
1528999578,22.9532665,40.6344202
1528999580,22.9532534,40.6344277
1528999587,22.9533207,40.6344723
1528999588,22.9534806,40.6346888
1528999589,22.95376,40.6346888
1528999615,22.9535051,40.6346728
1529251400,22.9532768,40.6335401
1529251413,22.9531551,40.6337242
1529251414,22.9535007,40.6337501
1529251415,22.9532856,40.6338623
1533984147,22.965494,40.6279032
1546958148,22.9600315,40.6417086
1547270777,22.9596137,40.6400998
1553721620,22.9660259,40.6249942
1553721631,22.9659821,40.6250508
1554180219,22.9508981,40.629875
