2038582836,40.6275566,22.9646383
2038582844,40.6277493,22.9648432
2038582848,40.6267568,22.9661338
2038582850,40.6265941,22.9661143
2038582851,40.6264069,22.965967
2038582852,40.627697,22.9654996
2074037477,40.6336746,22.9550919
2074037479,40.634725,22.9558216
2074037480,40.6347718,22.9554548
2074037481,40.6349971,22.954651
2113133524,40.6264313,22.9494987
2113133525,40.626722,22.9495138
2113133526,40.6264544,22.9494963
2113133527,40.6267011,22.94951
2113139947,40.6274923,22.9508728
2113139949,40.6275214,22.9510227
2113139950,40.6271507,22.9506861
2113139951,40.6274938,22.9510445
2113139952,40.6274589,22.9510465
2113139954,40.627357,22.9513892
2113139955,40.6269215,22.9507134
2113139956,40.6271822,22.9507177
2113139957,40.6273372,22.9510574
2113139958,40.6270466,22.9508539
2113139959,40.6275331,22.9509157
2113139961,40.6274194,22.9509045
2113139962,40.6272223,22.951249
2113139964,40.6275409,22.9509717
2113139965,40.6273617,22.9508425
2113139966,40.6275196,22.9508929
2113139968,40.6270998,22.950433
2113139969,40.6273833,22.9511053
2113139972,40.6275555,22.9510582
2113139973,40.6274298,22.9510277
2113139974,40.6273197,22.9509138
2113139975,40.6275423,22.9508531
2113139976,40.6274095,22.9509285
2113139977,40.6271643,22.9507476
2113139978,40.6274078,22.9509823
2113139980,40.6275343,22.9509993
2113139981,40.6274055,22.9509552
2113139982,40.6275405,22.9509429
2113139984,40.6274376,22.9508828
2113139985,40.6274622,22.9508705
2152057016,40.6231554,22.9508912
2215176859,40.6350594,23.0208094
2215176861,40.6346193,23.0224467
2215176864,40.6340091,23.0232449
2215176865,40.6346763,23.0221463
2215176866,40.6340742,23.023202
2215176867,40.6342615,23.0230303
2215176870,40.6347174,23.0216677
2215176871,40.6348558,23.0211957
2215176873,40.6343917,23.0228587
2229080444,40.6267836,22.9644822
2229080451,40.6268661,22.9646887
2229080453,40.6269781,22.9646851
2229080470,40.6274641,22.9640237
2229080473,40.6275805,22.9646463
2229080475,40.6276897,22.9646224
2232002120,40.6335326,22.9659316
2232002121,40.6334106,22.9658473
2232003147,40.6337122,22.9680345
2248984529,40.6287384,22.9518806
2248984530,40.6289592,22.9520819
2259878793,40.6351417,22.9608936
2287948432,40.6293468,22.9530804
2313943479,40.631417,22.9535067
2313943482,40.6318319,22.9531937
2313943483,40.6318594,22.9532493
2313943484,40.6318916,22.9531771
2313943485,40.6319348,22.9533137
2313943486,40.631955,22.9532749
2313943488,40.6320039,22.9548867
2313943489,40.631963,22.9531639
2313943490,40.6320256,22.9548511
2313943491,40.6320979,22.9549859
2313943497,40.6321195,22.9549503
2313943530,40.6321979,22.9540812
2313943533,40.6322846,22.9539326
2313943536,40.6323342,22.9539671
2313943539,40.6323547,22.9542233
2313943542,40.6323824,22.9542581
2313943545,40.6324334,22.9543052
2313943548,40.6324344,22.9540771
2313943551,40.6324423,22.9542882
2313943553,40.6324426,22.9540621
2313943555,40.6324506,22.954048
2313943557,40.6324749,22.9540924
2313943559,40.6324822,22.9540797
2313943561,40.6325222,22.954136
2313943563,40.6325309,22.9541193
2313943565,40.6325225,22.9545366
2313943569,40.6325582,22.9544703
2313943571,40.6325591,22.9545717
2313943573,40.632579,22.9544326
2313943575,40.6325887,22.9544989
2313943577,40.6326212,22.9544715
2313943579,40.6326353,22.9543264
2313943581,40.6326542,22.9545019
2313943583,40.6326567,22.9542862
2313943584,40.632676,22.9545245
2313943588,40.6326844,22.9546917
2313943590,40.6326843,22.954234
2313943592,40.6326924,22.9545961
2313943594,40.6326926,22.9559426
2313943596,40.6326951,22.9545426
2313943598,40.6327034,22.9546065
2313943600,40.6327215,22.9546235
2313943602,40.6327206,22.9543778
2313943606,40.6327319,22.954355
2313943608,40.6327265,22.9542729
2313943610,40.6327206,22.9547264
2313943616,40.6327827,22.9542563
2313943618,40.6327602,22.9546549
2313943620,40.6327993,22.9543443
2313943622,40.6327853,22.9557542
2313943624,40.6328204,22.9546574
2313943626,40.6328361,22.9560623
2313943628,40.632843,22.9527886
2313943630,40.6328547,22.9545908
2313943632,40.6328654,22.9528155
2313943634,40.6328644,22.9545734
2313943636,40.6328305,22.9548255
2313943638,40.6328706,22.9547557
2313943640,40.6328826,22.9547667
2313943642,40.6328965,22.9545119
2313943644,40.6328528,22.9548457
2313943646,40.6328731,22.954864
2313943648,40.6329054,22.9547875
2313943651,40.6328864,22.954876
2313943653,40.6329185,22.9547994
2313943655,40.6329311,22.9558775
2313943657,40.6329322,22.9547647
2313943672,40.6326653,22.9531027
2313943674,40.6329423,22.9548213
2313943676,40.6329511,22.9548293
2313943678,40.6330016,22.95498
2313943680,40.6330009,22.9548765
2313943684,40.6331789,22.9562479
2345400648,40.6443197,22.9667848
2345402613,40.6580163,22.9666247
2345402614,40.6580384,22.9666926
2345416868,40.6247878,22.9763647
2345430673,40.6345648,23.0226713
2345430674,40.6355394,23.0204364
2345453460,40.6149095,23.060037
2345453466,40.6144056,23.0599469
2345453473,40.6134884,23.0601199
2345453479,40.6118858,23.0570139
2345453488,40.6135942,23.0601494
2345453494,40.6119531,23.0580425
2345453496,40.6083245,23.0534924
2345453499,40.6118564,23.0579138
2345453500,40.6125069,23.0581672
2345453503,40.608465,23.0524316
2345453504,40.6120986,23.0581336
2345453505,40.6152984,23.0609513
2345453506,40.6147192,23.059923
2345453507,40.6133366,23.0600032
2345453508,40.6145155,23.0599109
2345453517,40.6132094,23.0588861
2345453519,40.6118146,23.0573733
2345453532,40.6082064,23.0518684
2345453536,40.615164,23.0605611
2345453544,40.6132032,23.0592535
2345453550,40.6150052,23.0601805
2345453551,40.6129895,23.0582853
2345453555,40.6137907,23.0601279
2345453560,40.6127512,23.0581833
2345453562,40.613891,23.0600973
2345453564,40.6117942,23.0576281
2345453569,40.6083938,23.0521003
2345453575,40.6132522,23.0598476
2345453579,40.6131402,23.0584837
2345453582,40.6132114,23.0596558
2345453584,40.6082553,23.0541267
2345453588,40.6082675,23.0542676
2346594339,40.5964564,23.0476102
2346594342,40.6309619,23.0304124
2346594345,40.6303129,23.0318281
2346594347,40.6194643,23.0656837
2346594350,40.5969452,23.0476638
2346594352,40.5926168,23.0321934
2346594355,40.6297674,23.0331477
2346594357,40.6149546,22.9914453
2346594359,40.5925865,23.0309378
2346594361,40.5960436,23.0474592
2346594363,40.6037365,23.0502191
2346594369,40.5931993,23.0182727
2346594371,40.6197188,23.0660954
2346594375,40.6566073,22.9633754
2346594377,40.5951057,23.0453416
2346594379,40.6249713,23.0602938
2346594381,40.5931138,23.0436357
2346594383,40.5989159,23.0170838
2346594388,40.6154107,22.9943206
2346594390,40.6592151,22.9766904
2346594392,40.6259566,23.0519334
2346594394,40.5934714,23.0282315
2346594396,40.60268,23.0475351
2346594398,40.6263149,23.055152
2346594400,40.5923869,23.0323165
2346594402,40.5984335,23.0174412
2346594403,40.5953838,23.0463009
2346594405,40.5929631,23.0202146
2346594407,40.5935042,23.0311665
2346594409,40.61758,23.0614754
2346594411,40.6261496,23.0582645
2346594413,40.6054048,23.0510153
2346594414,40.6017001,23.0482759
2346594415,40.6242751,23.0617047
2346594416,40.619898,23.0658594
2346594417,40.6153211,22.993752
2346594418,40.5943969,23.0449929
2346594419,40.6275933,23.0369457
2346594421,40.6056498,23.0179079
2346594427,40.5952686,23.0096212
2346594432,40.6257093,23.0487982
2346594435,40.6333663,23.0244037
2346594437,40.5937107,23.0316694
2346594439,40.6212335,23.06528
2346594441,40.6226342,23.064014
2346594443,40.5951507,23.0467562
2346594445,40.6202701,23.0656674
2346594447,40.6006191,23.047696
2346594449,40.5938004,23.0392527
2346594465,40.6205983,23.0654946
2346594468,40.5918277,23.0248982
2346594470,40.593179,23.020853
2346594472,40.5918879,23.0260477
2346594473,40.5941995,23.0342101
2346594475,40.5998778,23.0476531
2346594478,40.5942828,23.019925
2346594479,40.5925394,23.0308201
2346594481,40.5943246,23.0203279
2346594483,40.5954071,23.0462535
2346594485,40.5923054,23.0315494
2346594489,40.6233834,23.0631557
2346594491,40.5937166,23.0400952
2346594493,40.6018247,23.0481037
2346594495,40.5961607,23.0097916
2346594497,40.5933093,23.0414792
2346594498,40.616843,23.0608866
2346594500,40.6064838,23.0512421
2346594502,40.6005458,23.0480179
2346594504,40.6236415,23.0628135
2346594506,40.6256447,23.0592086
2346594508,40.6174273,23.0610851
2346594510,40.5975562,23.0476102
2346594512,40.6593339,22.9762177
2346594514,40.6283587,23.0358943
2346594516,40.6177806,23.0629412
2346594518,40.6188882,23.064014
2346594520,40.5987349,23.0481042
2346594522,40.6070583,23.0514324
2346594524,40.6176645,23.0625254
2346594526,40.5931947,23.0314555
2346594528,40.5936539,23.0313519
2346594530,40.628888,23.0351325
2346594532,40.6328289,23.026528
2346594534,40.6057841,23.0187395
2346594535,40.6195559,23.0645719
2346594537,40.6262147,23.0540373
2346594540,40.5933826,23.02022
2346594541,40.6210055,23.0654302
2346594543,40.592061,23.0319249
2346594544,40.603704,23.0490698
2346594545,40.6056722,23.0173621
2346594546,40.6297324,23.0339315
2346594547,40.6332024,23.0253974
2346594548,40.6170731,23.0608718
2346594549,40.5918916,23.0253093
2346594550,40.6180086,23.0631557
2346594551,40.5917023,23.0270249
2346594552,40.5933541,23.0408837
2346594553,40.5960629,23.0163898
2346594554,40.6297267,23.0335232
2346594555,40.6023585,23.0203211
2346594557,40.5968287,23.0160465
2346594559,40.5973745,23.0160358
2346594561,40.5998184,23.0470957
2346594562,40.6335291,23.0238995
2346594564,40.627884,23.0367317
2346594566,40.6337302,23.0235138
2346594568,40.6030094,23.0199563
2346594570,40.5929816,23.0248774
2346594572,40.5924928,23.0307608
2346594574,40.5978739,23.0476638
2346594576,40.5922217,23.0322792
2346594578,40.5920691,23.0321073
2346594580,40.621999,23.0644861
2346594582,40.6593223,22.9763667
2346594584,40.5924846,23.0313241
2346594586,40.6042114,23.0196401
2346594588,40.6058711,23.0511467
2346594589,40.6261496,23.0574705
2346594593,40.6262253,23.0514148
2346594595,40.5987757,23.0181172
2346594597,40.6262068,23.0577383
2346594599,40.591909,23.0286132
2346594603,40.6044558,23.0193504
2346594605,40.60145,23.0481788
2346594607,40.6195722,23.0661169
2346594609,40.5916978,23.0271887
2346594611,40.5941321,23.0450573
2346594613,40.5924865,23.0187823
2346594615,40.5936494,23.0290498
2346594617,40.5957869,23.0472835
2346594619,40.6033887,23.0499813
2346594621,40.5976352,23.0110039
2346594623,40.6042603,23.0504962
2346594625,40.5989899,23.0475244
2346594627,40.619449,23.0659506
2346594631,40.6248801,23.0476282
2346594633,40.6262009,23.0528131
2346594635,40.6256189,23.0485606
2346594637,40.5935211,23.045422
2346594639,40.5932365,23.0229981
2346594641,40.6,23.0474922
2346594644,40.6006411,23.0203809
2346594648,40.5983195,23.0168726
2346594650,40.5924643,23.0306428
2346594652,40.5997149,23.0475565
2346594655,40.5979855,23.0162289
2346594657,40.6057464,23.018553
2346594659,40.593236,23.0186858
2346594661,40.6013661,23.0483832
2346594663,40.5924154,23.0304443
2346594664,40.593237,23.0225046
2346594666,40.5929264,23.0229988
2346594668,40.6259674,23.0564928
2346594670,40.6162045,23.0611999
2346594671,40.625066,23.0480134
2346594673,40.6315807,23.0291464
2346594675,40.6037471,23.0483397
2346594677,40.6306142,23.0312809
2346594679,40.6260543,23.0515257
2346594681,40.6196415,23.0651352
2346594682,40.5921891,23.0296936
2346594684,40.6020528,23.0481037
2346594686,40.5939977,23.0199571
2346602853,40.626266,22.9710497
2346602855,40.6263393,22.9704811
2346602857,40.6262125,22.971581
2349526249,40.5939996,23.0353527
2349526253,40.594132,23.0348522
2349526280,40.5931452,23.0432893
2349526302,40.5936492,23.0319431
2349526316,40.5931004,23.0440824
2349593672,40.6251938,23.0598448
2349593735,40.6248775,23.0472549
2351049896,40.6328406,22.9688256
2351049898,40.6318741,22.9716112
2351049900,40.6323659,22.9713032
2351049901,40.629657,22.9693835
2351049902,40.6333169,22.9693835
2351049903,40.6293435,22.9687183
2351049904,40.6323317,22.9693406
2351049905,40.6310534,22.970628
2351049907,40.6325719,22.9685467
2351049908,40.6305608,22.9704349
2351049909,40.6315827,22.9712396
2351049910,40.6308621,22.9704993
2351049912,40.632405,22.9710679
2351049913,40.6311755,22.9707836
2351049914,40.6300845,22.9696464
2351049915,40.6323724,22.9690026
2351049916,40.6323399,22.969818
2351049917,40.629946,22.9696195
2351049918,40.631371,22.9710036
2351049921,40.6338663,22.9696399
2351049926,40.6297913,22.9695981
2351049928,40.6323521,22.9705476
2351049929,40.6307196,22.9704993
2351049931,40.6324579,22.9686271
2351049932,40.6304264,22.9702204
2351049933,40.6326778,22.9685681
2351049934,40.6303206,22.9700004
2351049937,40.6302473,22.9697858
2351049943,40.6331012,22.9692977
2351049945,40.6294941,22.9689758
2351049949,40.6329383,22.9691206
2351054760,40.6317661,22.9715263
2351054764,40.6338543,22.9685681
2351054766,40.6316398,22.9702041
2351054773,40.6338421,22.9687612
2351054774,40.6319774,22.9716496
2352478485,40.6383449,22.9476532
2352482111,40.6378073,22.9487749
2352482113,40.6377433,22.9487212
2370665894,40.6587601,22.9713649
2370665928,40.6587113,22.9717221
2398572875,40.6347482,22.9572994
2398572878,40.6347658,22.9586571
2398572881,40.6352008,22.9608524
2403870096,40.6332637,22.9657457
2403870098,40.6333641,22.9677633
2406110229,40.632452,22.9485375
2407680990,40.6302973,22.9585414
2407680991,40.635536,22.9616578
2407680992,40.6357647,22.9614898
2449107298,40.6319825,22.960663
2507798973,40.6247368,22.9676196
2507798977,40.6247753,22.9671257
2507798978,40.6248118,22.9670211
2507798979,40.6247911,22.9670783
2507798983,40.6248402,22.9669565
2507798985,40.6248854,22.9677067
2507799001,40.6252119,22.9665258
2507799006,40.6253924,22.9678299
2507799007,40.6254693,22.9678067
2507799009,40.6255392,22.9677806
2507799010,40.6255224,22.9663348
2507799012,40.6256009,22.9677502
2507799015,40.6257635,22.9661661
2507799018,40.6257799,22.9686846
2507799022,40.6259495,22.966223
2507799024,40.6259415,22.9675207
2507799026,40.6260172,22.9674513
2507799029,40.6260693,22.9673966
2507799032,40.6261466,22.9673122
2507799034,40.6261941,22.9672427
2507799035,40.6261674,22.9672834
2507799038,40.6262172,22.9672048
2507799044,40.6262309,22.966404
2507799046,40.6262928,22.9655234
2507799047,40.6263043,22.9654488
2507799048,40.6263268,22.9653662
2507799049,40.6263639,22.9664672
2507799050,40.6263658,22.9659029
2507799051,40.6263839,22.9665162
2507799052,40.6263873,22.9656163
2507799054,40.6263936,22.965539
2507799055,40.6263949,22.9657055
2507799056,40.626403,22.9654765
2507799057,40.6264231,22.9658111
2507799058,40.62643,22.9650886
2507799059,40.626433,22.965388
2507799060,40.6264513,22.9658683
2507799061,40.626471,22.9653178
2507799062,40.6264651,22.9660345
2507799063,40.6264899,22.9659291
2507799064,40.6265073,22.9652753
2507799065,40.6265266,22.9659698
2507799066,40.62654,22.9652452
2507799067,40.6265664,22.9660011
2507799068,40.6265895,22.9680878
2507799069,40.6266269,22.9660312
2507799070,40.6266927,22.9660495
2507799071,40.6266805,22.9661326
2507799072,40.6267299,22.9676488
2507799073,40.6267537,22.9660495
2507799074,40.6266638,22.9679668
2507799075,40.6268201,22.9677482
2507799076,40.6268131,22.9660323
2507799077,40.6268232,22.9676413
2507799078,40.626829,22.9677557
2507799079,40.6268444,22.9677161
2507799080,40.6268457,22.9676829
2507799081,40.6269048,22.9688877
2507799082,40.6269099,22.9689655
2507799083,40.6269538,22.9691709
2507799084,40.6270313,22.9693077
2507799085,40.6270526,22.9694421
2507799086,40.6270732,22.9678344
2507799087,40.6270726,22.9694773
2507799088,40.6271057,22.9695043
2507799089,40.62726,22.9645296
2507799090,40.6273099,22.9647341
2507799091,40.6273493,22.9647194
2507799092,40.6273686,22.9672525
2507799093,40.6273954,22.9647153
2507799094,40.6274631,22.9647223
2507799095,40.6274549,22.9675501
2507799096,40.6274809,22.9673646
2507799097,40.6275128,22.9647359
2507799098,40.6275656,22.9647625
2507799099,40.6275659,22.9694832
2507799100,40.6275984,22.9655067
2507799101,40.6276028,22.9647967
2507799102,40.6276143,22.9655945
2507799103,40.6276373,22.9654694
2507799104,40.6276413,22.9648415
2507799105,40.6276345,22.9646933
2507799106,40.6276722,22.9654163
2507799107,40.6276632,22.9655467
2507799108,40.6276798,22.9649082
2507799109,40.6277036,22.9653455
2507799110,40.6277125,22.9649914
2507799111,40.6277157,22.9655376
2507799112,40.6277278,22.9652192
2507799113,40.6277322,22.9651006
2507799114,40.6277299,22.9654362
2507799115,40.6277386,22.9694505
2507799116,40.6278809,22.9693997
2507799117,40.6279073,22.9684094
2507799118,40.627889,22.9680335
2507799119,40.6279181,22.9680592
2507799120,40.6279302,22.9680922
2507799121,40.6279596,22.9685061
2507799122,40.6281577,22.9691744
2507799123,40.6281844,22.9691127
2507799124,40.6282143,22.9685731
2507799125,40.6282335,22.9689847
2507799126,40.6282447,22.9686107
2507799127,40.6282549,22.9688354
2507799128,40.6282557,22.9686748
2507799129,40.6282983,22.9686792
2507804364,40.625554,22.9657071
2507804365,40.6277602,22.9654722
2507804366,40.6277786,22.965429
2510884783,40.6260835,22.9586408
2526900017,40.6265579,22.959881
2526900020,40.6305517,22.9587001
2526900023,40.6305913,22.9587489
2526900025,40.6305686,22.9586747
2526900027,40.6306098,22.9587254
2535269361,40.6298778,22.9487521
2535269367,40.6317438,22.9492381
2535269370,40.6303849,22.9485083
2535269373,40.6310479,22.9487873
2535269376,40.6300823,22.9490752
2535269379,40.6306745,22.9499455
2535269382,40.6299977,22.9488739
2535269385,40.6303639,22.9485447
2535269392,40.630328,22.9485087
2535269402,40.6305201,22.9482702
2535269405,40.6301697,22.9483461
2535269408,40.6299546,22.9489507
2535269420,40.630013,22.9485284
2535270808,40.6295173,22.9528118
2573186240,40.6293209,22.9525518
2576325205,40.6300671,22.9511014
2576325206,40.6300093,22.9511934
2576325207,40.6299924,22.951175
2576325208,40.6299681,22.9512137
2576325209,40.6299312,22.9511736
2576325210,40.6299501,22.9511435
2576325211,40.629944,22.9511369
